pí,蛙,colloquial,pfhàmhaam “蝉鸣”,,
sua,蛇,colloquial,,,
kúa,瓜,colloquial,,,
kúa,戈,literary,,,
kua,过,literary,,,
kùa,过,colloquial,,,
kùa,句,colloquial,,,
kùa,卦,colloquial,,,
kŭa,果,same,,,
kŭa,果,literary,,,
kŭa,裹,literary,,,
khúa,夸,colloquial,,,
khúa,去,colloquial,,,
khúa,挂,colloquial,,,
qua,卧,literary,,,
qûa,瓦,colloquial,,,
qûa,午,colloquial,,,
qûa,讹,literary,,,
páa,爸,colloquial,,,
páa,巴,same,,,
paa,爬,colloquial,,,
paa,吧,literary,,,
paa,罢,literary,,,
păa,把,colloquial,,,
pâa,罢,colloquial,,,
pâa,□,colloquial,FP,,
pháa,拍,colloquial,,,
phaa,怕,literary,,,
phâa,琶,same,,,
phâa,爬,literary,,,
máa,妈,colloquial,,,
máa,吗,literary,,,
maa,麻,colloquial,,,
maa,□,colloquial,"maafúan ""麻番""(晚上)",,
maa,骂,literary,,,
màa,骂,colloquial,,,
măa,马,same,,,
măa,妈,same,,,
măa,码,same,,,
măa,玛,literary,,,
măa,麻,literary,,,
mâa,□,colloquial,"maafúan ""麻番""(晚上)",,
fáa,花,literary,,,
faa,化,literary,,,
wáa,□,colloquial,FP,,
waa,□,colloquial,FP,,
waa,画,literary,,,
waa,话,literary,,,
wăa,我,colloquial,,,
wâa,画,colloquial,,,
wâa,□,colloquial,FP,,
wâa,华,literary,,,
faa,茶,colloquial,,,
tăa,打,literary,,,
tháa,□,colloquial,"tháathîaw ""他调"" (试比较福方""客游""?)",,
náa,瘌,colloquial,(疤),,
náa,□,colloquial,FP,,
naa,□,colloquial,FP,,
naa,□,colloquial,"naakáaq ""拿更""(关系)",,
naa,□,colloquial,naahaaj (怎样),,
naa,□,colloquial,naasi (但是),,
nàa,□,colloquial,(叹词),,
năa,□,colloquial,(năanŏnsíaw),,
nâa,□,colloquial,(nâansi),,
nâa,□,colloquial,(nâanáaj) (对老年妇女的尊称),,
láa,□,colloquial,(FP),,
láa,拉,literary,,,
laa,拉,colloquial,(laachùt níaw “拉出尿”),,
lâa,拉,colloquial,(lâanîaw),,
lâa,□,colloquial,(□□横),,
cáa,□,colloquial,(才直到),,
cáa,□,colloquial,(FP) (才?),,
caa,柴,colloquial,,,
caa,乍,literary,,,
caa,诈,literary,,,
càa,诈,colloquial,,,
căa,早,colloquial,,,
cháa,叉,colloquial,,,
cháa,差,same,(=),,
chaa,查,colloquial,,,
chaa,柴,colloquial,,,
chăa,炒,colloquial,,,
châa,茶,literary,,,
châa,查,literary,,,
sáa,纱,colloquial,,,
sáa,沙,literary,(=l:),,
săa,酒,literary,,,
jaa,移,colloquial,,,
jaa,夜,literary,,,
jăa,椅,colloquial,,,
jăa,也,same,(=野=),,
jăa,惹,same,(=),,
jâa,夜,colloquial,,,
káa,价,colloquial,(家 tàwkáa),,
kaa,□,colloquial,(kaalaawwaaq),,
kàa,教,colloquial,,,
kàa,假,colloquial,,,
kàa,架,colloquial,,,
kàa,嫁,colloquial,,,
kăa,假,colloquial,,,
kâa,咬,colloquial,,,
kháa,□,colloquial,(脚) (见福方“胶”、“脚”?),,
qaa,衙,colloquial,,,
qaa,牙,colloquial,,,
qaa,鸦,colloquial,(每月初二、十六的祭祀),,
qaa,讶,literary,,,
qăa,瓦,literary,,,
qâa,衡,literary,,,
qâa,牙,literary,,,
?áa,亚,colloquial,(□ FP),,
?áa,丫,same,(=鸦=),,
?aa,□,colloquial,(FP,吓=(用于某些可否定词后，指短促时间)),
?aa,□,colloquial,(?aasi(或是)),,
?aa,拗,colloquial,(症=),,
?âa,下,colloquial,,,
háa,□,colloquial,(叹词),,
háa,虾,literary,,,
haa,虾,colloquial,,,
haa,下,literary,,,
haa,夏,literary,,,
haa,暇,literary,,,
hăa,吓,literary,,,
hâa,夏,colloquial,,,
hâa,霞,literary,,,
kwáa,瓜,literary,,,
kwaa,挂,literary,,,
kwaa,卦,literary,,,
kwăa,寡,colloquial,(=),,
khwáa,夸,literary,,,
píw,票,literary,,,
pĭw,表,literary,,,
phíw,飘,literary,,,
phiw,漂,literary,,,
phîw,瓢,literary,,,
miw,庙,literary,,,
miw,妙,literary,,,
mĭw,蔑,colloquial,,,
mîw,苗,literary,,,
tíw,刁,literary,,,
tiw,吊,literary,,,
tiw,钓,literary,,,
tiw,调,literary,,,
tiw,掉,literary,,,
tîw,稻,colloquial,,,
tîw,住,colloquial,,,
thíw,挑,literary,,,
thíw,条,literary,,,
thiw,调,literary,,,
thiw,跳,literary,,,
thîw,跳,literary,,,
nĭw,纽,colloquial,,,
nĭw,鸟,literary,,,
liw,刘,colloquial,,,
liw,料,literary,,,
lĭw,了,literary,,,
lîw,辽,colloquial,,,
lîw,燎,literary,(=l:),,
lîw,聊,literary,,,
cíw,周,colloquial,,,
cíw,州,colloquial,,,
cíw,朝,colloquial,(=),,
cíw,招,literary,,,
cíw,焦,literary,,,
cíw,椒,literary,,,
ciw,□,colloquial,(mìciw (眼)) (见福方“目”),,
tew,条,colloquial,,,
tèw,钓,colloquial,,,
têw,调,colloquial,,,
paw,报,literary,,,
paw,暴,literary,,,
păw,剖,colloquial,,,
păw,保,literary,,,
păw,宝,literary,,,
phăw,抱,literary,,,
phâw,袍,literary,,,
maw,谋,colloquial,,,
maw,谬,colloquial,(=),,
màw,某,colloquial,,,
màw,牡,same,(=),,
màw,亩,literary,(=l:),,
mâw,毛,literary,,,
mâw,谋,literary,,,
faw,浮,colloquial,,,
faw,阜,colloquial,(=),,
făw,否,literary,,,
fâw,浮,literary,,,
kiw,求,colloquial,,,
kiw,矫,literary,,,
kiw,叫,literary,,,
khíw,乔,literary,,,
qĭw,绕,literary,,,
qĭw,缴,literary,,,
qĭw,邀,literary,,,
qîw,尧,colloquial,(=),,
?íw,忧,colloquial,,,
?íw,腰,literary,,,
?iw,油,colloquial,,,
?iw,柔,colloquial,,,
?iw,要,literary,,,
?iw,耀,literary,,,
?ìw,幼,colloquial,,,
?ìw,要,colloquial,,,
?ĭw,友,colloquial,,,
?ĭw,妖,same,(=),,
?îw,右,colloquial,,,
?îw,窑,literary,,,
?îw,摇,literary,,,
?îw,饶,literary,,,
hĭw,晓,colloquial,,,
cĕw,小,colloquial,,,
cĕw,雀,colloquial,,,
cĕw,鸟,colloquial,,,
chéw,抽,colloquial,,,
chèw,笑,colloquial,,,
thaw,透,literary,,,
thăw,唞,literary,(休息),,
thăw,焘,colloquial,(=),,
thăw,讨,literary,,,
thâw,陶,colloquial,,,
thâw,头,literary,(=l:),,
thâw,投,literary,,,
náw,怒,colloquial,,,
năw,脑,literary,,,
năw,钮,literary,,,
law,缕,literary,,,
lăw,柳,colloquial,,,
lăw,老,literary,(=l:),,
lăw,楼,literary,,,
lâw,劳,literary,,,
lâw,牢,literary,,,
lâw,楼,literary,,,
lâw,娄,literary,,,
lâw,流,literary,,,
lâw,刘,literary,,,
cĭw,酒,colloquial,,,
cĭw,帚,same,(=),,
cîw,袖,colloquial,,,
chíw,秋,colloquial,,,
chíw,超,colloquial,,,
chíw,昭,literary,(=l:),,
chiw,肖,literary,,,
chĭw,丑,colloquial,,,
chĭw,首,colloquial,,,
chĭw,手,colloquial,,,
chîw,樵,literary,,,
síw,羞,colloquial,,,
síw,收,colloquial,,,
síw,烧,literary,,,
síw,梢,literary,,,
síw,宵,literary,,,
síw,笑,literary,,,
síw,消,literary,,,
síw,霄,literary,,,
siw,少,literary,,,
siw,绍,literary,,,
sĭw,守,colloquial,,,
sĭw,小,literary,,,
sîw,寿,colloquial,,,
sîw,受,colloquial,,,
kíw,骄,literary,,,
lew,燎,colloquial,,,
lĕw,了,colloquial,,,
lêw,料,colloquial,,,
táw,刀,literary,,,
taw,道,literary,,,
taw,稻,literary,,,
taw,盗,literary,,,
tàw,到,colloquial,(或可用),,
tàw,□,colloquial,(于 tàwkáa “到家”，现在),,
tăw,斗,literary,,,
tăw,倒,literary,,,
tháw,偷,literary,,,
cáw,周,colloquial,,,
cáw,遭,literary,,,
cáw,州,literary,,,
cáw,舟,literary,,,
caw,绉,same,,,
caw,阜,literary,,,
caw,凑,literary,,,
caw,昼,literary,,,
caw,就,literary,,,
caw,袖,literary,,,
cǎw,枣,literary,,,
cǎw,早,literary,,,
cǎw,走,literary,,,
cǎw,酒,literary,,,
câw,就,colloquial,,,
cháw,臭,colloquial,,,
cháw,操,same,,,
cháw,抽,literary,,,
cháw,秋,literary,,,
chaw,酬,colloquial,,,
chaw,雠,same,,,
chaw,造,literary,,,
chǎw,丑,colloquial,,,
chǎw,醜,colloquial,,,
chǎw,草,literary,,,
châw,曹,same,,,
châw,酬,literary,,,
châw,雠,literary,,,
châw,筹,literary,,,
sáw,修,same,,,
sáw,收,literary,,,
sáw,羞,literary,,,
saw,愁,colloquial,,,
saw,嗽,same,,,
saw,兽,same,,,
saw,秀,same,,,
saw,扫,literary,,,
saw,瘦,literary,,,
saw,寿,literary,,,
saw,受,literary,,,
saw,售,literary,,,
sǎw,嫂,literary,,,
sǎw,叟,literary,,,
sǎw,守,literary,,,
sǎw,首,literary,,,
sǎw,手,literary,,,
sǎw,艘,literary,,,
sâw,愁,literary,,,
jáw,腰,colloquial,,,
jáw,休,same,,,
jáw,优,same,,,
jáw,幽,same,,,
jáw,丘,literary,,,
jáw,忧,literary,,,
jaw,又,literary,,,
jaw,右,literary,,,
jaw,幼,literary,,,
jaw,诱,literary,,,
jǎw,友,literary,,,
jǎw,有,literary,,,
jâw,又,colloquial,,,
jâw,佑,colloquial,,,
jâw,邮,same,,,
jâw,由,same,,,
jâw,油,literary,,,
jâw,柔,literary,,,
jâw,游,literary,,,
káw,高,literary,,,
kaw,究,same,,,
kaw,告,literary,,,
kàw,彀,colloquial,,,
kàw,构,colloquial,,,
kàw,救,colloquial,,,
kàw,旧,colloquial,,,
kǎw,狗,literary,,,
kǎw,九,literary,,,
kǎw,韭,literary,,,
kǎw,久,literary,,,
khaw,□,colloquial,(蹲),,
khaw,叩,literary,,,
khaw,釦,literary,,,
khàw,叩,colloquial,,,
khàw,釦,colloquial,,,
khǎw,舅,literary,,,
khâw,求,literary,,,
khâw,裘,literary,,,
qáw,钩,same,,,
qaw,熬,literary,,,
qaw,傲,literary,,,
qǎw,偶,same,,,
qâw,傲,same,,,
qâw,敖,literary,,,
qâw,牛,literary,,,
?áw,殴,same,,,
?aw,袄,literary,,,
?ǎw,呕,same,,,
haw,耗,same,,,
haw,号,literary,,,
haw,厚,literary,,,
haw,后,literary,,,
haw,候,literary,,,
hǎw,好,literary,,,
hǎw,□,literary,?inhǎw (然后),,
hâw,候,colloquial,,,
hâw,后,colloquial,,,
hâw,猴,same,,,
hâw,候,same,,,
hâw,豪,literary,,,
hâw,喉,literary,,,
píaw,票,colloquial,,,
pǐaw,表,colloquial,,,
phíaw,飘,colloquial,,,
phiaw,瓢,colloquial,,,
phìaw,漂,colloquial,,,
míaw,苗,colloquial,,,
mîaw,庙,colloquial,,,
mîaw,妙,colloquial,,,
tíaw,刁,colloquial,,,
tiaw,巢,colloquial,,,
tiaw,跳,colloquial,,,
tîaw,佳,colloquial,,,
thíaw,挑,colloquial,,,
thíaw,刺,colloquial,,,
thîaw,□,colloquial,"tháathîaw ""他调"" (试比较福方""客游"") (玩)",,
cìaw,照,colloquial,,,
chiaw,朝,colloquial,,,
chiaw,兆,colloquial,,,
chiaw,□,colloquial,(羞耻),,
chìaw,树,colloquial,,,
chîaw,潮,colloquial,,,
síaw,烧,colloquial,,,
síaw,宵,colloquial,,,
síaw,消,colloquial,,,
sǐaw,小,colloquial,,,
sǐawsím,,colloquial,"留心"" (小心)",,
sǐawpîan,,colloquial,(小便),,
kíaw,骄,colloquial,,,
kíaw,娇,colloquial,,,
kiaw,桥,colloquial,,,
kǐaw,叫,colloquial,,,
kǐaw,救,colloquial,,,
kìaw,韭,colloquial,,,
kîaw,轿,colloquial,,,
qiaw,摇,colloquial,,,
híaw,休,colloquial,,,
híaw,丘,colloquial,,,
hǐaw,晓,colloquial,,,
níaw,尿,colloquial,,,
cíaw,焦,colloquial,,,
cíaw,招,colloquial,,,
cíaw,椒,colloquial,,,
cǐaw,少,colloquial,,,
páaw,包,same,,,
paaw,刨,colloquial,,,
pháaw,抛,colloquial,,,
phaaw,砲,literary,,,
phaaw,炮,literary,,,
phàaw,砲,colloquial,,,
phàaw,炮,colloquial,,,
phǎaw,跑,same,,,
phâaw,炮,colloquial,,,
máaw,猫,colloquial,,,
maaw,茅,colloquial,,,
maaw,锚,colloquial,,,
maaw,貌,literary,,,
mǎaw,亩,colloquial,,,
mâaw,貌,colloquial,,,
mâaw,茅,literary,,,
taaw,投,colloquial,,,
taaw,□,colloquial,qia?taaw (芦兜),,
tàaw,到,colloquial,"[或可用 于 tàawkáa ""到家"" (试比较粤方""而家"")","现在 (另见 tàawkáa) 和 tàawkáa ""日到? "" (中午",下午) ] 窦
tǎaw,斗,colloquial,,,
tâaw,豆,colloquial,,,
tháaw,偷,colloquial,,,
thaaw,头,colloquial,,,
thaaw,□,colloquial,"cáajthaaw ""知□""(知道)",,
thaaw,□,colloquial,"?i'thaaw ""意□"" (主意; 想法)",,
thâaw,□,colloquial,"thâawkhî ""头? 起""(站起; 起来)",,
naaw,饶,literary,,,
naaw,朽,literary,,,
nâaw,闹,colloquial,,,
láaw,□,colloquial,"láawmǔaj ""□尾"" (后面)",,
laaw,流,colloquial,,,
laaw,留,colloquial,,,
laaw,遛,colloquial,,,
laaw,楼,colloquial,,,
laaw,老,colloquial,(用于姓氏前),,
laaw,□,colloquial,"kaalaawwaaq ""□□横"" (横着)",,
lâaw,老,colloquial,,,
lâaw,留,colloquial,,,
lâawsím,,colloquial,留心 (小心),,
lǎawchîi,,colloquial,老鼠,,
caaw,走,colloquial,,,
caaw,罩,literary,,,
caaw,奏,literary,,,
cǎaw,走,colloquial,,,
cǎaw,爪,same,,,
cǎaw,找,literary,,,
câaw,罩,colloquial,,,
cháaw,抄,same,,,
chǎaw,草,colloquial,,,
châaw,巢,literary,,,
sàaw,扫,colloquial,,,
sǎaw,稍,same,,,
káaw,交,same,,,
káaw,胶,same,,,
kaaw,教,literary,,,
kǎaw,九,colloquial,,,
kǎaw,狗,colloquial,,,
kǎaw,饺,colloquial,,,
kâaw,厚,colloquial,,,
kháaw,敲,same,,,
kháaw,敌,same,,,
khàaw,□,colloquial,哭? (哭泣; 流泪),,
khǎaw,□,colloquial,"kǔakhǎaw ""港口""",,
khǎaw,巧,same,,,
qaaw,肴,colloquial,,,
qǎaw,咬,literary,,,
?aaw,埃,colloquial,,,
?ǎaw,拗,literary,,,
?âaw,后,colloquial,,,
haaw,孝,literary,,,
haaw,效,literary,,,
haaw,効,literary,,,
hàaw,孝,colloquial,,,
hàaw,郊,colloquial,,,
hàaw,効,colloquial,,,
hǎaw,考,same,,,
púj,背,colloquial,,,
puj,肥,colloquial,,,
puj,贝,literary,,,
puj,辈,literary,,,
puj,背,literary,,,
phuj,配,literary,,,
phuj,个,literary,,,
phǔj,信,literary,,,
phûj,陪,literary,,,
múj,妹,colloquial,(试比较 mùaj) (尤其用于 ?aamúj “亚妹”当中，用以称呼年轻女孩),,
muj,妹,literary,,,
muj,昧,literary,,,
mǔj,每,literary,,,
mûj,玫,same,,,
mûj,煤,literary,,,
mûj,媒,literary,,,
mûj,梅,literary,,,
fúj,魁,same,,,
fúj,灰,literary,,,
fuj,悔,literary,,,
fuj,梅,literary,,,
fuj,徊,literary,,,
fùj,费,colloquial,,,
fùj,肺,colloquial,,,
fûj,回,literary,,,
túj,堆,literary,,,
tuj,对,literary,,,
tuj,队,literary,,,
tuj,兑,literary,,,
tùj,对,colloquial,,,
tùj,队,colloquial,,,
tûj,坠,colloquial,,,
thúj,推,literary,,,
thuj,锤,colloquial,,,
thuj,退,literary,,,
thûj,颓,literary,,,
lûj,累,colloquial,,,
lûj,类,colloquial,,,
lûj,雷,literary,,,
cúj,追,colloquial,,,
cúj,槌,colloquial,,,
cúj,锥,colloquial,,,
cuj,随,colloquial,,,
cuj,罪,literary,,,
cùj,醉,colloquial,,,
cǔj,水,colloquial,,,
cǔj,□,colloquial,tuacǔj “大？水？” (祭祀时的焚化用纸),,
cûj,赘,colloquial,,,
cûj,罪,colloquial,,,
chúj,吹,colloquial,,,
chúj,炊,colloquial,,,
chúj,催,same,,,
chuj,槌,colloquial,,,
chuj,随,colloquial,,,
chùj,嘴,colloquial,,,
chûj,翠,colloquial,,,
súj,虽,colloquial,,,
súj,衰,colloquial,,,
suj,衰,colloquial,,,
suj,粹,literary,,,
sùj,碎,colloquial,,,
sûj,粹,colloquial,,,
kǔj,龟,colloquial,,,
kǔj,归,colloquial,,,
kùj,贵,colloquial,,,
kǔj,几,colloquial,,,
kǔj,鬼,colloquial,,,
kûj,柜,colloquial,,,
kûj,跪,colloquial,,,
khúj,开,colloquial,,,
khúj,规,colloquial,,,
khuj,葵,colloquial,,,
khùj,气,colloquial,,,
?uj,为,colloquial,,,
?uj,围,colloquial,,,
?uj,会,literary,,,
?ùj,□,colloquial,(畏?) 不喜欢,觉得过分,
?ûj,位,colloquial,,,
?ûj,为,colloquial,,,
tój,堆,colloquial,,,
toj,抬,colloquial,,,
toj,待,literary,,,
toj,代,literary,,,
tòj,□,colloquial,(地方),,
tòj,□,colloquial,(哪一个) tòjkáa “□家”,,
tǒj,短,colloquial,(哪一家),,
tôj,待,colloquial,,,
tôj,代,colloquial,,,
thój,推,colloquial,,,
thój,胎,same,,,
thoj,台,colloquial,,,
thòj,退,colloquial,,,
thǒj,怠,literary,,,
thǒj,殆,literary,,,
thôj,抬,literary,,,
thôj,台,literary,,,
noj,内,same,,,
noj,耐,literary,,,
noj,奈,literary,,,
nôj,耐,colloquial,,,
nôj,奈,colloquial,,,
lôj,来,literary,,,
cój,灾,same,,,
cój,栽,literary,,,
coj,材,colloquial,,,
coj,裁,colloquial,,,
coj,财,colloquial,,,
coj,在,literary,,,
coj,再,literary,,,
cǒj,采,colloquial,,,
côj,再,colloquial,,,
choj,菜,literary,,,
choj,虽,literary,,,
chǒj,彩,same,,,
chôj,材,literary,,,
chôj,裁,literary,,,
qoj,碍,literary,,,
qoj,外,literary,,,
soj,赛,literary,,,
sòj,赛,colloquial,,,
sôj,坐,colloquial,,,
kój,该,literary,,,
kój,皆,literary,,,
kój,阶,literary,,,
kǒj,改,same,,,
khoj,概,literary,,,
khoj,盖,literary,,,
khoj,丐,literary,,,
khòj,概,colloquial,,,
khòj,盖,colloquial,,,
qôj,碍,literary,,,
?ój,哀,literary,,,
?oj,爱,literary,,,
?oj,嫒,literary,,,
?òj,爱,colloquial,,,
hój,开,literary,,,
hoj,害,literary,,,
hǒj,海,same,,,
hôj,孩,literary,,,
paj,闭,literary,,,
paj,敝,literary,,,
pháj,批,literary,,,
maj,埋,colloquial,(埋藏),,
maj,迷,colloquial,,,
mǎj,米,literary,,,
mâj,迷,literary,,,
fáj,挥,same,,,
fáj,麾,literary,,,
faj,废,same,,,
faj,费,literary,,,
